     lat_deg     lon_deg    depth_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     37.9351   -118.0413     11.0650      0.8365      0.8068     -0.0028      0.0392      0.0393     90.7556     64.5314    -94.1437     -0.0112      0.0014      0.0081
     37.9320   -118.0414     11.7943      0.8364      0.8068     -0.0025      0.0337      0.0338     90.6655     64.8302    -94.1833     -0.0104     -0.0085      0.0083
     37.9289   -118.0414     12.5254      0.8363      0.8068     -0.0021      0.0291      0.0292     90.5704     65.1299    -94.1385     -0.0075     -0.0115      0.0082
     37.9259   -118.0415     13.2583      0.8361      0.8068     -0.0018      0.0250      0.0251     90.4701     65.4304    -94.1566     -0.0067     -0.0144      0.0081
     37.9229   -118.0416     13.9929      0.8360      0.8068     -0.0015      0.0215      0.0215     90.3646     65.7317    -94.0982     -0.0045     -0.0159      0.0079
     37.9199   -118.0417     14.7293      0.8359      0.8068     -0.0013      0.0184      0.0184     90.2539     66.0339    -94.0968     -0.0036     -0.0156      0.0076
     37.9170   -118.0417     15.4675      0.8358      0.8068     -0.0011      0.0158      0.0158     90.1379     66.3368    -94.0864     -0.0023     -0.0123      0.0073
     37.9141   -118.0418     16.2073      0.8357      0.8068     -0.0010      0.0138      0.0138     90.0166     66.6406    -94.1988     -0.0032      0.0098      0.0071
     37.9112   -118.0419     16.9488      0.8356      0.8068     -0.0010      0.0126      0.0127     89.8899     66.9452    -94.4359     -0.0108      0.1408      0.0070
     37.9854   -118.0305      0.3498      0.8390      0.8064      0.0064      0.0933      0.0935     91.5274     60.1465    -86.0758     -0.0273      0.1693     -0.1463
     37.9818   -118.0306      1.0501      0.8388      0.8064      0.0077      0.0885      0.0888     91.5079     60.4387    -85.0000      0.0333     -0.0055     -0.1402
     37.9783   -118.0307      1.7525      0.8386      0.8064      0.0077      0.0881      0.0884     91.4842     60.7318    -85.0000      0.0248     -0.0784     -0.1243
     37.9747   -118.0307      2.4570      0.8384      0.8064      0.0082      0.0942      0.0946     91.4560     61.0257    -85.0000      0.0504     -0.0010     -0.0970
     37.9712   -118.0308      3.1634      0.8383      0.8064      0.0075      0.1043      0.1046     91.4233     61.3205    -85.8677      0.0589      0.1795     -0.0706
     37.9678   -118.0309      3.8719      0.8381      0.8064      0.0051      0.1124      0.1126     91.3862     61.6161    -87.4248      0.0350      0.3153     -0.0488
     37.9643   -118.0310      4.5823      0.8379      0.8064      0.0019      0.1162      0.1162     91.3444     61.9124    -89.0872      0.0057      0.4032     -0.0319
     37.9609   -118.0311      5.2947      0.8378      0.8064     -0.0013      0.1134      0.1134     91.2980     62.2097    -90.6792     -0.0295      0.3821     -0.0193
     37.9576   -118.0312      6.0091      0.8376      0.8064     -0.0034      0.1063      0.1064     91.2470     62.5077    -91.8398     -0.0426      0.3364     -0.0100
     37.9542   -118.0313      6.7254      0.8374      0.8064     -0.0045      0.0957      0.0959     91.1912     62.8065    -92.7042     -0.0519      0.2416     -0.0034
     37.9509   -118.0313      7.4436      0.8373      0.8064     -0.0045      0.0847      0.0848     91.1306     63.1062    -93.0422     -0.0415      0.1763      0.0012
     37.9477   -118.0314      8.1637      0.8371      0.8064     -0.0041      0.0734      0.0735     91.0653     63.4067    -93.2043     -0.0358      0.1027      0.0044
     37.9445   -118.0315      8.8857      0.8370      0.8064     -0.0034      0.0634      0.0635     90.9950     63.7080    -93.0636     -0.0223      0.0665      0.0064
     37.9413   -118.0316      9.6096      0.8368      0.8064     -0.0029      0.0544      0.0545     90.9198     64.0102    -93.0293     -0.0187      0.0279      0.0077
     37.9381   -118.0317     10.3354      0.8367      0.8064     -0.0024      0.0468      0.0469     90.8396     64.3132    -92.8919     -0.0115      0.0133      0.0084
     37.9350   -118.0317     11.0630      0.8365      0.8064     -0.0021      0.0401      0.0401     90.7544     64.6170    -92.9382     -0.0114     -0.0042      0.0088
     37.9319   -118.0318     11.7925      0.8364      0.8064     -0.0017      0.0345      0.0345     90.6641     64.9216    -92.8812     -0.0077     -0.0092      0.0089
     37.9288   -118.0319     12.5238      0.8363      0.8064     -0.0015      0.0296      0.0296     90.5687     65.2271    -92.9438     -0.0079     -0.0152      0.0088
     37.9258   -118.0320     13.2568      0.8361      0.8064     -0.0013      0.0254      0.0255     90.4682     65.5334    -92.8798     -0.0053     -0.0163      0.0086
     37.9228   -118.0321     13.9917      0.8360      0.8064     -0.0011      0.0218      0.0218     90.3624     65.8406    -92.8871     -0.0047     -0.0171      0.0083
     37.9199   -118.0321     14.7283      0.8359      0.8064     -0.0009      0.0186      0.0186     90.2514     66.1485    -92.8187     -0.0024     -0.0181      0.0080
     37.9170   -118.0322     15.4667      0.8358      0.8064     -0.0008      0.0158      0.0158     90.1351     66.4574    -92.8924     -0.0019     -0.0146      0.0077
     37.9141   -118.0323     16.2068      0.8357      0.8064     -0.0007      0.0137      0.0137     90.0134     66.7671    -93.1119     -0.0022      0.0034      0.0075
     37.9112   -118.0323     16.9487      0.8356      0.8064     -0.0008      0.0126      0.0126     89.8864     67.0776    -93.6723     -0.0110      0.1384      0.0074
     37.9852   -118.0209      0.3496      0.8390      0.8059      0.0046      0.0907      0.0908     91.5274     60.1490    -87.1261     -0.0227      0.0991     -0.1112
     37.9816   -118.0210      1.0496      0.8388      0.8059      0.0063      0.0871      0.0874     91.5081     60.4466    -85.8871      0.0192     -0.0904     -0.1427
     37.9781   -118.0211      1.7517      0.8386      0.8059      0.0078      0.0894      0.0897     91.4845     60.7451    -85.0000      0.0483     -0.1261     -0.1300
     37.9745   -118.0212      2.4559      0.8384      0.8059      0.0087      0.0989      0.0993     91.4565     61.0444    -85.0000      0.0656      0.0313     -0.1012
     37.9710   -118.0213      3.1621      0.8383      0.8059      0.0079      0.1101      0.1104     91.4240     61.3445    -85.8978      0.0561      0.2122     -0.0732
     37.9676   -118.0214      3.8703      0.8381      0.8060      0.0059      0.1190      0.1192     91.3870     61.6455    -87.1593      0.0371      0.3770     -0.0502
     37.9642   -118.0215      4.5806      0.8379      0.8060      0.0031      0.1214      0.1215     91.3455     61.9474    -88.5384      0.0031      0.4186     -0.0325
     37.9608   -118.0215      5.2928      0.8378      0.8060      0.0007      0.1182      0.1183     91.2993     62.2501    -89.6453     -0.0136      0.4154     -0.0193
     37.9574   -118.0216      6.0071      0.8376      0.8060     -0.0011      0.1095      0.1095     91.2485     62.5537    -90.5862     -0.0322      0.3264     -0.0097
     37.9541   -118.0217      6.7233      0.8374      0.8059     -0.0018      0.0988      0.0988     91.1929     62.8581    -91.0666     -0.0272      0.2570     -0.0029
     37.9508   -118.0218      7.4415      0.8373      0.8059     -0.0021      0.0865      0.0866     91.1326     63.1634    -91.3984     -0.0284      0.1617      0.0019
     37.9475   -118.0219      8.1616      0.8371      0.8059     -0.0018      0.0753      0.0753     91.0675     63.4695    -91.3503     -0.0155      0.1123      0.0051
     37.9443   -118.0220      8.8836      0.8370      0.8059     -0.0015      0.0645      0.0646     90.9975     63.7765    -91.3604     -0.0144      0.0546      0.0072
     37.9411   -118.0220      9.6076      0.8368      0.8059     -0.0011      0.0555      0.0555     90.9226     64.0844    -91.1829     -0.0056      0.0324      0.0084
     37.9380   -118.0221     10.3334      0.8367      0.8059     -0.0010      0.0474      0.0474     90.8428     64.3931    -91.2167     -0.0072      0.0037      0.0092
     37.9349   -118.0222     11.0611      0.8365      0.8059     -0.0008      0.0406      0.0406     90.7579     64.7026    -91.1262     -0.0029     -0.0044      0.0095
     37.9318   -118.0223     11.7907      0.8364      0.8059     -0.0007      0.0347      0.0347     90.6679     65.0130    -91.2246     -0.0049     -0.0162      0.0095
     37.9288   -118.0224     12.5221      0.8362      0.8059     -0.0006      0.0298      0.0298     90.5729     65.3243    -91.1730     -0.0023     -0.0180      0.0094
     37.9257   -118.0224     13.2554      0.8361      0.8059     -0.0006      0.0256      0.0256     90.4726     65.6364    -91.2374     -0.0033     -0.0199      0.0091
     37.9228   -118.0225     13.9905      0.8360      0.8059     -0.0004      0.0219      0.0219     90.3672     65.9494    -91.1519     -0.0012     -0.0192      0.0088
     37.9198   -118.0226     14.7273      0.8359      0.8059     -0.0004      0.0187      0.0187     90.2566     66.2632    -91.1628     -0.0010     -0.0174      0.0085
     37.9169   -118.0227     15.4660      0.8358      0.8059     -0.0003      0.0158      0.0158     90.1406     66.5780    -91.1846      0.0007     -0.0166      0.0081
     37.9141   -118.0227     16.2064      0.8357      0.8059     -0.0004      0.0135      0.0135     90.0193     66.8936    -91.5906     -0.0004     -0.0013      0.0078
     37.9113   -118.0228     16.9485      0.8356      0.8059     -0.0005      0.0122      0.0122     89.8927     67.2100    -92.4640     -0.0089      0.1267      0.0077
     37.9850   -118.0113      0.3494      0.8390      0.8055      0.0007      0.0897      0.0897     91.5274     60.1516    -89.5667     -0.0717      0.0505     -0.0918
     37.9814   -118.0114      1.0490      0.8388      0.8055      0.0039      0.0871      0.0872     91.5080     60.4545    -87.4469      0.0184     -0.1556     -0.1490
     37.9779   -118.0115      1.7508      0.8386      0.8055      0.0067      0.0925      0.0927     91.4843     60.7583    -85.8552      0.0605     -0.1228     -0.1360
     37.9743   -118.0116      2.4547      0.8384      0.8055      0.0081      0.1040      0.1043     91.4562     61.0630    -85.5394      0.0651      0.0588     -0.1048
     37.9709   -118.0117      3.1607      0.8383      0.8055      0.0082      0.1171      0.1174     91.4236     61.3686    -86.0087      0.0584      0.2963     -0.0752
     37.9674   -118.0118      3.8687      0.8381      0.8055      0.0068      0.1251      0.1253     91.3865     61.6751    -86.8941      0.0313      0.4170     -0.0512
     37.9640   -118.0119      4.5788      0.8379      0.8055      0.0051      0.1272      0.1273     91.3448     61.9824    -87.7070      0.0175      0.4807     -0.0329
     37.9606   -118.0120      5.2909      0.8378      0.8055      0.0032      0.1218      0.1218     91.2984     62.2907    -88.5080     -0.0050      0.4135     -0.0193
     37.9572   -118.0121      6.0051      0.8376      0.8055      0.0020      0.1126      0.1126     91.2474     62.5998    -88.9588     -0.0029      0.3512     -0.0094
     37.9539   -118.0122      6.7212      0.8374      0.8055      0.0012      0.1001      0.1002     91.1916     62.9098    -89.3398     -0.0108      0.2341     -0.0023
     37.9507   -118.0123      7.4393      0.8373      0.8055      0.0010      0.0880      0.0880     91.1310     63.2207    -89.3468      0.0007      0.1727      0.0026
     37.9474   -118.0123      8.1594      0.8371      0.8055      0.0008      0.0758      0.0758     91.0656     63.5325    -89.4152     -0.0029      0.0914      0.0059
     37.9442   -118.0124      8.8815      0.8370      0.8055      0.0009      0.0653      0.0653     90.9953     63.8451    -89.2338      0.0061      0.0616      0.0080
     37.9410   -118.0125      9.6055      0.8368      0.8055      0.0007      0.0556      0.0556     90.9200     64.1587    -89.2697      0.0013      0.0175      0.0093
     37.9379   -118.0126     10.3314      0.8367      0.8055      0.0007      0.0477      0.0477     90.8397     64.4731    -89.1366      0.0060      0.0062      0.0099
     37.9348   -118.0127     11.0592      0.8365      0.8055      0.0005      0.0406      0.0406     90.7544     64.7884    -89.2461      0.0014     -0.0148      0.0102
     37.9317   -118.0128     11.7889      0.8364      0.8055      0.0005      0.0348      0.0348     90.6640     65.1046    -89.1805      0.0040     -0.0178      0.0102
     37.9287   -118.0128     12.5205      0.8362      0.8055      0.0004      0.0297      0.0297     90.5684     65.4217    -89.3037      0.0009     -0.0244      0.0100
     37.9257   -118.0129     13.2540      0.8361      0.8055      0.0003      0.0255      0.0255     90.4677     65.7396    -89.2455      0.0026     -0.0233      0.0097
     37.9227   -118.0130     13.9892      0.8360      0.8055      0.0003      0.0219      0.0219     90.3617     66.0585    -89.3142      0.0011     -0.0210      0.0094
     37.9198   -118.0131     14.7263      0.8359      0.8055      0.0002      0.0187      0.0187     90.2504     66.3782    -89.2430      0.0025     -0.0171      0.0090
     37.9169   -118.0131     15.4652      0.8358      0.8055      0.0002      0.0160      0.0160     90.1338     66.6989    -89.3428      0.0024     -0.0098      0.0086
     37.9141   -118.0132     16.2059      0.8357      0.8055      0.0001      0.0134      0.0134     90.0118     67.0204    -89.6468      0.0032     -0.0012      0.0083
